City,Region,Country,Local Time,Temperature (C),Condition,Wind (kph),Humidity,Feels Like (C)
Cincinnati,Ohio,United States of America,2025-05-13 13:43,22.2,Overcast,4.0,82,24.6
Forest Park,Georgia,United States of America,2025-05-13 13:43,23.9,Partly cloudy,10.8,55,25.6
Norwood,Massachusetts,United States of America,2025-05-13 13:43,15.3,Partly cloudy,14.4,60,15.3
White Oak,Maryland,United States of America,2025-05-13 13:43,19.3,Light rain,23.0,93,19.3
Sharonville,Ohio,United States of America,2025-05-13 13:43,22.2,Partly cloudy,4.3,82,24.6
Bridgetown,Saint Michael,Barbados,2025-05-13 13:43,29.1,Partly cloudy,26.3,84,33.7
Harrisonburg,Virginia,United States of America,2025-05-13 13:43,18.8,Light rain,6.8,90,18.8
Blue Ash,Ohio,United States of America,2025-05-13 13:43,22.2,Overcast,4.3,82,24.6
Loveland,Colorado,United States of America,2025-05-13 11:43,23.9,Partly Cloudy,7.6,28,23.1
Monfort,Vaupes,Colombia,2025-05-13 12:43,26.0,Light rain shower,4.3,93,29.8
Denton,Texas,United States of America,2025-05-13 12:43,28.3,Sunny,33.5,53,30.0
Finneytown,Ohio,United States of America,2025-05-13 13:43,22.2,Overcast,4.7,82,24.6
Mackay,Queensland,Australia,2025-05-14 03:43,23.1,Patchy rain nearby,27.4,79,25.2
Forestville,Maryland,United States of America,2025-05-13 13:43,19.0,Light rain,20.2,94,19.0
Springdale,Arkansas,United States of America,2025-05-13 12:43,26.1,Partly cloudy,10.1,70,27.9
Montgomery,Alabama,United States of America,2025-05-13 12:43,25.4,Partly cloudy,11.2,56,26.9
Northbrook,Illinois,United States of America,2025-05-13 12:43,22.2,Partly cloudy,11.5,66,24.6
Reading,Berkshire,United Kingdom,2025-05-13 18:43,19.2,Patchy rain nearby,14.0,64,19.2
North College Hill,Ohio,United States of America,2025-05-13 13:43,22.2,Partly cloudy,4.7,82,24.6
Prazeres,Madeira,Portugal,2025-05-13 18:43,19.4,Partly cloudy,15.5,68,19.4
Wyoming,Michigan,United States of America,2025-05-13 13:43,20.6,Overcast,8.3,75,20.6
Cheviot,,New Zealand,2025-05-14 05:43,9.5,Light rain shower,6.1,83,8.9
Kenwood,California,USA United States of America,2025-05-13 10:43,16.1,Sunny,3.6,62,16.1
Groesbeck,Texas,USA United States of America,2025-05-13 12:43,29.4,Sunny,29.9,51,34.6
Dry Run,Pennsylvania,USA United States of America,2025-05-13 13:43,17.8,Light rain,17.3,87,17.8
Mount Healthy,Ohio,United States of America,2025-05-13 13:43,22.2,Partly cloudy,4.7,82,24.6
Northgate,Matabeleland North,Zimbabwe,2025-05-13 19:43,15.9,Clear,22.0,68,15.9
Covedale,Pennsylvania,United States of America,2025-05-13 13:43,17.8,Light rain,17.3,87,17.8
The Village Of Indian Hill,Ohio,United States of America,2025-05-13 13:43,22.2,Overcast,4.0,82,24.7
Burlington,Portland,Jamaica,2025-05-13 12:43,31.4,Partly cloudy,18.7,71,34.7
Deer Park,Texas,United States of America,2025-05-13 12:43,31.4,Sunny,23.0,55,37.6
Turpin Hills,Ohio,United States of America,2025-05-13 13:43,22.2,Overcast,5.0,82,24.6
Delhi,Delhi,India,2025-05-13 23:13,29.3,Mist,8.6,43,27.2
Pleasant Run,Ohio,United States of America,2025-05-13 13:43,22.2,Partly cloudy,6.5,82,24.7
Silverton,New South Wales,Australia,2025-05-14 03:13,16.3,Clear,8.6,50,16.3
Miami Heights,Ohio,United States of America,2025-05-13 13:43,21.1,Light rain,6.1,81,21.1
Pleasant Run Farm,Ohio,United States of America,2025-05-13 13:43,22.2,Partly cloudy,4.3,82,24.6
Fruit Hill,Kentucky,United States of America,2025-05-13 12:44,22.2,Partly cloudy,8.6,69,24.6
Taylor Creek,Florida,United States of America,2025-05-13 13:44,28.9,Sunny,10.1,48,30.8
Stanton St Bernard,Wiltshire,United Kingdom,2025-05-13 18:44,15.3,Partly cloudy,12.6,82,15.3
Cherry Grove,Saint John,Barbados,2025-05-13 13:44,29.1,Partly cloudy,26.3,84,33.7
Woodlawn,Virginia,USA United States of America,2025-05-13 13:44,21.4,Partly cloudy,11.2,69,21.4
Amberley,,New Zealand,2025-05-14 05:44,10.1,Light rain,6.1,87,9.6
Golf Manor,Ohio,United States of America,2025-05-13 13:44,22.2,Overcast,4.0,82,24.6
Sixteen Mile Stand,Ohio,United States of America,2025-05-13 13:44,22.2,Partly cloudy,4.0,82,24.6
Greenhills,Western Australia,Australia,2025-05-14 01:44,11.9,Clear,14.0,81,10.4
Salem Heights,Indiana,United States of America,2025-05-13 12:44,23.3,Overcast,11.5,50,25.3
Delshire,Delaware,United States of America,2025-05-13 13:44,19.3,Overcast,18.7,88,19.3
Mount Healthy Heights,Ohio,United States of America,2025-05-13 13:44,22.2,Partly cloudy,6.1,82,24.7
Lockland,Ohio,United States of America,2025-05-13 13:44,22.2,Overcast,4.3,82,24.6
Mariemont,,Belgium,2025-05-13 19:44,21.3,Sunny,8.6,38,21.3
Cleves,Nordrhein-Westfalen,Germany,2025-05-13 19:44,22.1,Sunny,13.7,25,24.6
Dillonvale,Ohio,USA United States of America,2025-05-13 13:44,20.3,Partly cloudy,18.0,81,20.3
Sherwood Park,Alberta,Canada,2025-05-13 11:44,15.3,Sunny,7.2,53,15.3
Lincoln Heights,California,United States of America,2025-05-13 10:44,17.0,Partly cloudy,10.1,55,17.0
Dry Ridge,Kentucky,USA United States of America,2025-05-13 13:44,21.1,Light rain,5.4,81,21.1
Newtownards,Ards,United Kingdom,2025-05-13 18:44,21.4,Sunny,10.4,43,21.4
Evendale,Ohio,United States of America,2025-05-13 13:44,22.2,Partly cloudy,4.3,82,24.6
Elmwood Place,Ohio,United States of America,2025-05-13 13:44,22.2,Overcast,4.7,82,24.6
Terrace Park,Ohio,USA United States of America,2025-05-13 13:44,22.2,Overcast,4.3,82,24.6
Blue Jay,Alberta,Canada,2025-05-13 11:44,15.2,Sunny,5.0,43,15.2
Glendale,Arizona,United States of America,2025-05-13 10:44,26.4,Sunny,21.2,11,25.3
Fairfax,Virginia,United States of America,2025-05-13 13:44,18.9,Light rain,22.7,90,18.9
Coldstream,Scottish Borders,United Kingdom,2025-05-13 18:44,13.2,Sunny,10.8,82,12.3
Rossmoyne,Pennsylvania,United States of America,2025-05-13 13:44,19.4,Light rain,20.5,87,19.4
New Baltimore,Michigan,United States of America,2025-05-13 13:44,19.1,Overcast,17.3,88,19.1
Dunlap,Ohio,United States of America,2025-05-13 13:44,22.2,Partly cloudy,6.1,82,24.7
Grandview,Missouri,United States of America,2025-05-13 12:44,27.0,Sunny,11.9,79,28.1
Pleasant Hills,New South Wales,Australia,2025-05-14 03:44,13.9,Clear,6.1,52,13.9
North Bend,Oregon,United States of America,2025-05-13 10:44,12.1,Overcast,6.1,94,11.9
Skyline Acres,Ohio,United States of America,2025-05-13 13:44,22.2,Partly cloudy,6.1,82,24.7
Arlington Heights,Illinois,United States of America,2025-05-13 12:44,22.2,Partly cloudy,12.2,66,24.6
Miamitown,Ohio,USA United States of America,2025-05-13 13:44,21.1,Light rain,6.1,81,21.1
Highpoint,Maryland,United States of America,2025-05-13 13:44,20.3,Heavy rain,14.4,87,20.3
Addyston,Ohio,USA United States of America,2025-05-13 13:44,22.2,Partly cloudy,6.1,82,24.7
Madison Place,Maryland,United States of America,2025-05-13 13:44,20.3,Mist,24.5,100,20.3
Brecon,Powys,United Kingdom,2025-05-13 18:44,16.1,Patchy rain nearby,18.4,77,16.1
El Remington,Miranda,Venezuela,2025-05-13 13:44,29.3,Patchy rain nearby,7.6,70,32.4
Concorde,,Martinique,2025-05-13 13:44,29.2,Moderate rain,21.6,70,34.0
Hooven,Ohio,USA United States of America,2025-05-13 13:44,22.2,Partly cloudy,6.1,82,24.7
Ridgewood,New Jersey,United States of America,2025-05-13 13:44,21.1,Light rain,10.8,68,21.1
Elizabethtown,Kentucky,United States of America,2025-05-13 13:44,25.1,Moderate or heavy rain with thunder,11.2,55,28.6
Camp Dennison,Ohio,USA United States of America,2025-05-13 13:44,22.2,Partly cloudy,4.3,82,24.6
New Haven,Connecticut,United States of America,2025-05-13 13:44,18.9,Overcast,15.1,65,18.9
Plainville,Picardie,France,2025-05-13 19:44,18.4,Moderate rain,5.4,68,18.4
